t,y,k,l,ly,lk,ll
1,3624.1,1377.9,40152,8.195361,7.228316,10.60043
2,4038.2,1474.2,41024,8.303554,7.295871,10.62191
3,4517.8,1590,42361,8.41578,7.371489,10.65398
4,4862.4,1581,43725,8.489287,7.365813,10.68568
5,5294.7,1760.2,45295,8.574462,7.473183,10.72095
6,5934.5,2005,46436,8.688538,7.603399,10.74583
7,7171,2468.6,48197,8.8778,7.811406,10.78305
8,8964.4,3386,49873,9.101016,8.127405,10.81724
9,10202.2,3846,51282,9.230359,8.254789,10.8451
10,11962.5,4322,52783,9.389532,8.371474,10.87394
11,14928.3,5495,54334,9.611014,8.611594,10.90291
12,16909.2,6095,55329,9.735613,8.715224,10.92105
13,18547.9,6444,64749,9.828112,8.770905,11.07827
14,21617.8,7517,65491,9.981272,8.924922,11.08967
15,26638.1,9636,66152,10.1901,9.173261,11.09971
16,34634.4,14998,66808,10.4526,9.615672,11.10958
17,46759.4,19260,67455,10.75277,9.865817,11.11922
18,58478.1,23877,68065,10.97641,10.08067,11.12822
19,67884.6,26867.2,68950,11.12556,10.19866,11.14114
20,74462.6,28457.6,69820,11.21805,10.25617,11.15368
21,78345.2,29545.9,70637,11.26888,10.2937,11.16531
22,82067.5,30701.6,71394,11.3153,10.33207,11.17597
23,89468.1,32611.4,72085,11.40164,10.39242,11.1856
24,97314.8,37460.8,73025,11.48571,10.53105,11.19856
25,105172.3,42355.4,73740,11.56336,10.65385,11.2083
